2016-08-30 18:26:20.021,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:26:20.055,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:26:20.088,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A2 ,01,02,000,000,>5-29-, ,
2016-08-30 18:26:20.125,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E3 ,01,02,001,000,->-29, ,
2016-08-30 18:26:20.162,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E0 ,01,02,002,000,-5-29>, ,
2016-08-30 18:26:20.199,62,EC549ADB,011,,029, unsupported yet: 02,1D 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 31 05 01 2A 03 0C 2F ,01,-1,-01,-01,>, ,
2016-08-30 18:26:20.248,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E0 ,01,02,002,000,-5-29>, ,
2016-08-30 18:26:20.327,69,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E0 ,01,02,002,000,-5-29>, ,
2016-08-30 18:26:20.415,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B9 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:26:20.442,48,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:26:20.469,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B2 ,02,01,000,000,> 4 -, ,
2016-08-30 18:26:20.506,61,EC549ADB,011,,001,Singlecast,01 31 05 01 2A 03 0C 0F ,02,-1,-01,-01,>, ,
2016-08-30 18:26:20.532,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B2 ,02,01,000,000,> 4 -, ,
2016-08-30 18:26:20.569,60,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B2 ,02,01,000,000,> 4 -, ,
2016-08-30 18:26:20.606,74,EC549ADB,001,,042,Ack,2A 27 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:20.629,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 18 5D ,11,01,000,000,> 69 -, ,
2016-08-30 18:26:20.657,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 AF ,03,02,000,000,>8-31-, ,
2016-08-30 18:26:20.694,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 18 5D ,11,01,000,000,> 69 -, ,
2016-08-30 18:26:20.722,73,EC549ADB,001,69,071,Routed Singlecast,45 81 04 4E 18 5D ,11,01,000,000,> 69 -, ,
2016-08-30 18:26:20.750,74,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 21 ,09,01,000,008,-1,-1,
2016-08-30 18:26:20.779,47,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:26:20.805,74,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 21 ,09,01,000,008,-1,-1,
2016-08-30 18:26:20.834,64,EC549ADB,055,,001,Ack,01 30 ,09,-1,-01,-01,>, ,
2016-08-30 18:26:22.688,64,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 20 ,09,01,001,008,-1,-1,
2016-08-30 18:26:22.718,73,EC549ADB,001,,011,Ack,0B 07 ,02,-1,-01,-01,>, ,
2016-08-30 18:26:22.763,64,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 20 ,09,01,001,008,-1,-1,
2016-08-30 18:26:22.813,64,EC549ADB,001,55,024,Routed Singlecast,37 10 40 98 40 20 ,09,01,001,008,-1,-1,
2016-08-30 18:26:22.842,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 33 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:22.875,74,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:22.897,64,EC549ADB,024,55,001,Routed Singlecast,37 EC ,02,01,015,021,x55>,No Ack from: 024,
2016-08-30 18:26:22.924,73,EC549ADB,001,,055,Ack,37 3B ,02,-1,-01,-01,>, ,
2016-08-30 18:26:22.946,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 33 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:22.979,74,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:26:23.002,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 21 00 00 03 59 08 ,04,-1,-01,-01,>, ,
2016-08-30 18:26:23.035,74,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:26:23.058,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 18 DE ,08,-1,-01,-01,>, ,
2016-08-30 18:26:28.604,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 18 DE ,08,-1,-01,-01,>, ,
2016-08-30 18:26:28.629,73,EC549ADB,001,,077,Singlecast,4D 81 04 4E 18 DE ,08,-1,-01,-01,>, ,
2016-08-30 18:26:28.654,74,EC549ADB,001,71-55,024,Routed Singlecast,37 10 40 98 40 50 ,12,02,000,008,-1,-1,
2016-08-30 18:26:28.684,74,EC549ADB,001,71-55,024,Routed Singlecast,37 10 40 98 40 50 ,12,02,000,008,-1,-1,
2016-08-30 18:26:28.712,74,EC549ADB,001,71-55,024,Routed Singlecast,37 10 40 98 40 50 ,12,02,000,008,-1,-1,
2016-08-30 18:26:28.741,74,EC549ADB,001,4,024,Routed Singlecast,04 10 40 98 40 16 ,13,01,000,008,-1,-1,
2016-08-30 18:26:28.770,74,EC549ADB,001,4,024,Routed Singlecast,04 10 40 98 40 16 ,13,01,000,008,-1,-1,
2016-08-30 18:26:28.799,74,EC549ADB,001,4,024,Routed Singlecast,04 10 40 98 40 16 ,13,01,000,008,-1,-1,
2016-08-30 18:26:28.827,74,EC549ADB,001,12,024,Routed Singlecast,0C 10 40 98 40 1D ,14,01,000,008,-1,-1,
2016-08-30 18:26:28.856,74,EC549ADB,001,12,024,Routed Singlecast,0C 10 40 98 40 1D ,14,01,000,008,-1,-1,
2016-08-30 18:26:28.884,74,EC549ADB,001,12,024,Routed Singlecast,0C 10 40 98 40 1D ,14,01,000,008,-1,-1,
2016-08-30 18:26:29.862,74,EC549ADB,001,,024,Singlecast,18 98 40 83 ,09,-1,-01,-01,>, ,
2016-08-30 18:26:31.348,74,EC549ADB,001,,024,Singlecast,18 98 40 83 ,09,-1,-01,-01,>, ,
2016-08-30 18:26:32.129,74,EC549ADB,001,,024,Singlecast,18 98 40 83 ,09,-1,-01,-01,>, ,
2016-08-30 18:26:32.153,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:26:46.844,73,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:26:46.867,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:26:46.900,73,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:26:46.923,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:26:46.956,74,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:26:46.979,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1B 00 00 03 1B 3D ,08,-1,-01,-01,>, ,
2016-08-30 18:26:47.012,74,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:26:47.034,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 18 00 00 03 59 3C ,09,-1,-01,-01,>, ,
2016-08-30 18:26:47.067,73,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:26:47.091,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 29 00 3C 00 00 A5 28 02 ,02,-1,-01,-01,>, ,
2016-08-30 18:26:54.325,74,EC549ADB,001,,022,Ack,16 1A ,02,-1,-01,-01,>, ,
2016-08-30 18:26:54.348,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 44 00 3C 00 01 78 42 03 ,13,-1,-01,-01,>, ,
2016-08-30 18:27:02.875,74,EC549ADB,001,,031,Ack,1F 1C ,13,-1,-01,-01,>, ,
2016-08-30 18:27:02.897,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 44 00 3C 00 01 78 42 03 ,13,-1,-01,-01,>, ,
2016-08-30 18:27:02.928,74,EC549ADB,001,,031,Ack,1F 1C ,13,-1,-01,-01,>, ,
2016-08-30 18:27:02.951,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 44 00 3C 00 01 78 42 03 ,13,-1,-01,-01,>, ,
2016-08-30 18:27:02.981,74,EC549ADB,001,,031,Ack,1F 1C ,13,-1,-01,-01,>, ,
2016-08-30 18:27:03.005,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2C 00 3C 00 0F 9E 29 3C ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.404,74,EC549ADB,001,,042,Ack,2A 20 ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.427,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2C 00 3C 00 0F 9E 29 3C ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.457,74,EC549ADB,001,,042,Ack,2A 20 ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.480,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2C 00 3C 00 0F 9E 29 3C ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.510,73,EC549ADB,001,,042,Ack,2A 20 ,04,-1,-01,-01,>, ,
2016-08-30 18:27:14.534,62,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:27:16.848,74,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:27:16.871,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:27:16.904,73,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:27:16.927,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:27:16.960,74,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:27:16.982,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:27:17.019,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:27:17.042,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3D ,14,-1,-01,-01,>, ,
2016-08-30 18:27:17.074,74,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:27:17.098,74,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 28 ,15,01,000,008,-1,-1,
2016-08-30 18:27:43.408,63,EC549ADB,035,,001,Ack,01 22 ,15,-1,-01,-01,>, ,
2016-08-30 18:27:44.929,62,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 29 ,15,01,001,008,-1,-1,
2016-08-30 18:27:45.992,62,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 29 ,15,01,001,008,-1,-1,
2016-08-30 18:27:47.534,62,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 29 ,15,01,001,008,-1,-1,
2016-08-30 18:27:47.562,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:27:47.596,74,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-30 18:27:47.619,62,EC549ADB,003,35,001,Routed Singlecast,23 EE ,15,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:27:47.645,74,EC549ADB,001,,035,Ack,23 22 ,15,-1,-01,-01,>, ,
2016-08-30 18:27:47.667,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:27:47.700,74,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-30 18:27:47.723,74,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 10 ,01,01,000,008,-1,-1,
2016-08-30 18:27:47.751,66,EC549ADB,021,,001,Ack,01 1A ,01,-1,-01,-01,>, ,
2016-08-30 18:27:48.734,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:27:48.762,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:27:48.795,74,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:27:48.817,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 20 00 00 03 1B 0D ,03,-1,-01,-01,>, ,
2016-08-30 18:27:48.870,73,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:27:50.464,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:27:50.493,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 20 00 00 03 1B 0D ,03,-1,-01,-01,>, ,
2016-08-30 18:27:50.525,73,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:27:51.389,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 11 ,01,01,001,008,-1,-1,
2016-08-30 18:27:51.417,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 21 00 00 03 59 08 ,04,-1,-01,-01,>, ,
2016-08-30 18:27:51.450,66,EC549ADB,003,21,001,Routed Singlecast,15 D4 ,03,01,015,021,x21>,No Ack from: 003,
2016-08-30 18:27:51.476,74,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:27:51.499,74,EC549ADB,001,,021,Ack,15 18 ,03,-1,-01,-01,>, ,
2016-08-30 18:27:51.522,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 2A 00 3C 00 00 A5 29 01 ,03,-1,-01,-01,>, ,
2016-08-30 18:27:54.481,74,EC549ADB,001,,022,Ack,16 1B ,03,-1,-01,-01,>, ,
2016-08-30 18:27:54.504,74,EC549ADB,001,25-4,003,Routed Singlecast,04 10 40 98 40 28 ,02,02,000,008,-1,-1,
2016-08-30 18:27:57.599,56,EC549ADB,001,25-4,003,Routed Singlecast,04 10 40 98 40 29 ,02,02,001,008,-1,-1,
2016-08-30 18:27:57.629,56,EC549ADB,001,25-4,003,Routed Singlecast,04 10 40 98 40 29 ,02,02,001,008,-1,-1,
2016-08-30 18:27:57.658,56,EC549ADB,001,25-4,003,Routed Singlecast,04 10 40 98 40 29 ,02,02,001,008,-1,-1,
2016-08-30 18:27:57.687,56,EC549ADB,003,25-4,001,Routed Singlecast,04 EE ,02,02,015,021,-5-4-x,No Ack from: 003,
2016-08-30 18:27:57.714,74,EC549ADB,001,,025,Ack,19 15 ,02,-1,-01,-01,>, ,
2016-08-30 18:27:57.738,74,EC549ADB,001,25-5,003,Routed Singlecast,05 10 40 98 40 28 ,03,02,000,008,-1,-1,
2016-08-30 18:27:58.632,56,EC549ADB,001,25-5,003,Routed Singlecast,05 10 40 98 40 29 ,03,02,001,008,-1,-1,
2016-08-30 18:27:58.661,48,EC549ADB,005,,025,Ack,19 10 ,03,-1,-01,-01,>, ,
2016-08-30 18:27:58.706,48,2A818555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 5F 05 50 31 55 55 55 55 55 55 55 55 55 54 55 55 55 55 55 55 55 55 55 57 C1 54 0C 2A AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA AA F8 2A 81 85 55 55 55 55 55 55 55 55 55 55 55 55 ,05,-1,-01,-01,>, ,
2016-08-30 18:27:59.643,47,EC549ADB,001,25-5,003,Routed Singlecast,05 10 40 98 40 2A ,03,02,002,008,-1,-1,
2016-08-30 18:28:00.433,48,EC549ADB,001,25-5,003,Routed Singlecast,05 10 40 98 40 2A ,03,02,002,008,-1,-1,
2016-08-30 18:28:01.398,48,EC549ADB,001,25-5,003,Routed Singlecast,05 10 40 98 40 2A ,03,02,002,008,-1,-1,
2016-08-30 18:28:01.427,48,EC549ADB,003,25-5,001,Routed Singlecast,05 91 ,03,02,000,037,x5-5--,No Ack from: 003,
2016-08-30 18:28:01.454,57,EC549ADB,003,25-5,001,Routed Singlecast,05 DE ,03,02,015,037,x5-5->,No Ack from: 003,
2016-08-30 18:28:01.481,74,EC549ADB,001,,025,Ack,19 14 ,03,-1,-01,-01,>, ,
2016-08-30 18:28:01.505,74,EC549ADB,001,37-12,003,Routed Singlecast,0C 10 40 98 40 1A ,04,02,000,008,-1,-1,
2016-08-30 18:28:02.346,48,EC549ADB,001,37-12,003,Routed Singlecast,0C 10 40 98 40 1B ,04,02,001,008,-1,-1,
2016-08-30 18:28:02.375,49,EC549ADB,001,37-12,003,Routed Singlecast,0C 10 40 98 40 1B ,04,02,001,008,-1,-1,
2016-08-30 18:28:02.404,48,EC549ADB,001,37-12,003,Routed Singlecast,0C 10 40 98 40 1B ,04,02,001,008,-1,-1,
2016-08-30 18:28:02.433,48,EC549ADB,003,37-12,001,Routed Singlecast,0C DC ,04,02,015,021,--12-3x,No Ack from: 003,
2016-08-30 18:28:02.460,74,EC549ADB,001,,037,Ack,25 2F ,04,-1,-01,-01,>, ,
2016-08-30 18:28:03.324,74,EC549ADB,001,,003,Singlecast,03 98 40 9B ,10,-1,-01,-01,>, ,
2016-08-30 18:28:04.153,74,EC549ADB,001,,003,Singlecast,03 98 40 9B ,10,-1,-01,-01,>, ,
2016-08-30 18:28:05.638,74,EC549ADB,001,,003,Singlecast,03 98 40 9B ,10,-1,-01,-01,>, ,
2016-08-30 18:28:05.662,47,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2F 00 3C 00 0F 9E 2C 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.183,74,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.205,47,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2F 00 3C 00 0F 9E 2C 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.236,73,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.259,46,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 2F 00 3C 00 0F 9E 2C 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.289,73,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:28:14.313,62,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:28:16.856,74,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:28:16.879,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:28:16.912,74,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:28:16.934,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:28:16.967,74,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:28:16.990,62,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1C 00 00 03 1B 3A ,08,-1,-01,-01,>, ,
2016-08-30 18:28:17.023,74,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:28:17.046,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1B 00 00 03 59 3F ,09,-1,-01,-01,>, ,
2016-08-30 18:28:17.078,74,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:28:17.102,74,EC549ADB,001,,004,Singlecast,04 26 02 61 ,11,-1,-01,-01,>, ,
2016-08-30 18:28:25.030,74,EC549ADB,001,,004,Singlecast,04 26 02 61 ,11,-1,-01,-01,>, ,
2016-08-30 18:28:25.075,74,EC549ADB,001,,004,Singlecast,04 26 02 61 ,11,-1,-01,-01,>, ,
2016-08-30 18:28:25.099,74,EC549ADB,001,35,004,Routed Singlecast,23 26 02 9F ,05,01,000,000,> 35 -, ,
2016-08-30 18:28:25.127,63,EC549ADB,001,35,004,Routed Singlecast,23 26 02 9E ,05,01,001,000,-35>, ,
2016-08-30 18:28:25.155,62,EC549ADB,001,35,004,Routed Singlecast,23 26 02 9E ,05,01,001,000,-35>, ,
2016-08-30 18:28:25.182,62,EC549ADB,001,35,004,Routed Singlecast,23 26 02 9E ,05,01,001,000,-35>, ,
2016-08-30 18:28:25.210,62,EC549ADB,004,35,001,Routed Singlecast,23 E3 ,05,01,015,021,x35>,No Ack from: 004,
2016-08-30 18:28:25.237,74,EC549ADB,001,,035,Ack,23 28 ,05,-1,-01,-01,>, ,
2016-08-30 18:28:25.260,74,EC549ADB,001,35-13,004,Routed Singlecast,0D 26 02 BE ,06,02,000,000,>35-13-, ,
2016-08-30 18:28:25.288,63,EC549ADB,001,35-13,004,Routed Singlecast,0D 26 02 BF ,06,02,001,000,-3>-13, ,
2016-08-30 18:28:25.317,50,EC549ADB,001,35-13,004,Routed Singlecast,0D 26 02 BC ,06,02,002,000,-35-13>, ,
2016-08-30 18:28:25.345,50,EC549ADB,001,35-13,004,Routed Singlecast,0D 26 02 BC ,06,02,002,000,-35-13>, ,
2016-08-30 18:28:25.373,50,EC549ADB,001,35-13,004,Routed Singlecast,0D 26 02 BC ,06,02,002,000,-35-13>, ,
2016-08-30 18:28:25.402,49,EC549ADB,004,35-13,001,Routed Singlecast,0D A1 ,06,02,000,037,x-13-3-,No Ack from: 004,
2016-08-30 18:28:25.429,63,EC549ADB,004,35-13,001,Routed Singlecast,0D EE ,06,02,015,037,x-13-3>,No Ack from: 004,
2016-08-30 18:28:25.456,74,EC549ADB,001,,035,Ack,23 2B ,06,-1,-01,-01,>, ,
2016-08-30 18:28:25.479,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:28:25.505,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-30 18:28:25.531,66,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 82 ,01,-1,-01,-01,>, ,
2016-08-30 18:28:25.556,74,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 15 7E ,01,01,000,000,> 29 -, ,
2016-08-30 18:28:25.598,74,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:28:25.637,74,EC549ADB,001,21-22,004,Routed Singlecast,16 26 02 92 ,07,02,000,000,>21-22-, ,
2016-08-30 18:28:25.665,66,EC549ADB,001,21-22,004,Routed Singlecast,16 26 02 93 ,07,02,001,000,-2>-22, ,
2016-08-30 18:28:25.693,53,EC549ADB,001,21-22,004,Routed Singlecast,16 26 02 90 ,07,02,002,000,-21-22>, ,
2016-08-30 18:28:25.721,74,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 DE ,01,01,001,000,-29>, ,
2016-08-30 18:28:25.751,74,EC549ADB,001,29,027,Routed Singlecast,1D C0 ,07,01,015,021,x29>,No Ack from: 001,
2016-08-30 18:28:25.777,70,EC549ADB,027,,029,Ack,1D 0E ,07,-1,-01,-01,>, ,
2016-08-30 18:28:25.800,54,EC549ADB,001,21-22,004,Routed Singlecast,16 26 02 90 ,07,02,002,000,-21-22>, ,
2016-08-30 18:28:25.828,55,EC549ADB,001,21-22,004,Routed Singlecast,16 26 02 90 ,07,02,002,000,-21-22>, ,
2016-08-30 18:28:25.856,54,EC549ADB,004,21-22,001,Routed Singlecast,16 8D ,07,02,000,037,x-22-2-,No Ack from: 004,
2016-08-30 18:28:25.883,66,EC549ADB,004,21-22,001,Routed Singlecast,16 C2 ,07,02,015,037,x-22-2>,No Ack from: 004,
2016-08-30 18:28:25.910,66,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 50 ,01,01,000,016,-1,-1,
2016-08-30 18:28:25.939,74,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:28:25.968,66,EC549ADB,004,21-22,001,Routed Singlecast,16 C2 ,07,02,015,037,x-22-2>,No Ack from: 004,
2016-08-30 18:28:25.994,74,EC549ADB,001,,021,Ack,15 1C ,07,-1,-01,-01,>, ,
2016-08-30 18:28:26.017,70,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:28:26.045,70,EC549ADB,027,29,001,Routed Singlecast,1D 30 03 FF 0C 51 ,01,01,001,016,-1,-1,
2016-08-30 18:28:26.074,74,EC549ADB,001,29,027,Routed Singlecast,1D F7 F1 ,01,01,000,003,>29-,Ack,
2016-08-30 18:28:26.101,70,EC549ADB,027,,029,Ack,1D 0E ,07,-1,-01,-01,>, ,
