2016-08-18 19:18:20.285,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CE ,05,01,001,016,-1,-1,
2016-08-18 19:18:20.343,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CE ,05,01,001,016,-1,-1,
2016-08-18 19:18:20.400,63,EC549ADB,055,47,001,Routed Singlecast,2F DC ,05,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:20.455,70,EC549ADB,001,,047,Ack,2F 24 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:20.505,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 F0 2E ,08,02,000,000,>47-21-, ,
2016-08-18 19:18:20.563,61,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B5 8E ,08,02,001,000,-4>-21, ,
2016-08-18 19:18:20.625,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:18:20.683,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:18:20.745,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 7B 6E ,08,02,002,000,-47-21>, ,
2016-08-18 19:18:20.803,64,EC549ADB,055,47-21,001,Routed Singlecast,15 18 FB ,08,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:20.859,61,EC549ADB,055,47-21,001,Routed Singlecast,15 C2 1A ,08,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:20.912,71,EC549ADB,001,,047,Ack,2F 7B 00 ,08,-1,-01,-01,>, ,
2016-08-18 19:18:20.942,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E8 ,06,02,000,016,-1,-1,
2016-08-18 19:18:21.005,63,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E9 ,06,02,001,016,-1,-1,
2016-08-18 19:18:21.062,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:18:21.119,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:18:21.186,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EA ,06,02,002,016,-1,-1,
2016-08-18 19:18:21.243,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 53 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:21.306,66,EC549ADB,055,47-21,001,Routed Singlecast,15 86 ,06,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:21.362,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:21.391,64,EC549ADB,055,47-21,001,Routed Singlecast,15 C9 ,06,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:21.450,70,EC549ADB,001,,047,Ack,2F 27 ,06,-1,-01,-01,>, ,
2016-08-18 19:18:21.498,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:18:21.564,70,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-18 19:18:21.617,71,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 A7 97 ,09,01,000,000,> 21 -, ,
2016-08-18 19:18:21.674,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 19 ,13,-1,-01,-01,>, ,
2016-08-18 19:18:21.740,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:18:21.801,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:18:21.846,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 0D C6 ,09,01,001,000,-21>, ,
2016-08-18 19:18:21.898,66,EC549ADB,055,21,001,Routed Singlecast,15 EE ,13,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:21.954,70,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-18 19:18:22.001,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E4 00 1E 00 00 02 E4 3E ,14,-1,-01,-01,>, ,
2016-08-18 19:18:22.063,70,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-18 19:18:22.111,58,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1D 00 00 03 2A 3F ,15,-1,-01,-01,>, ,
2016-08-18 19:18:22.181,70,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-18 19:18:22.228,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F7 ,07,01,000,016,-1,-1,
2016-08-18 19:18:22.285,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F6 ,07,01,001,016,-1,-1,
2016-08-18 19:18:22.321,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F6 ,07,01,001,016,-1,-1,
2016-08-18 19:18:22.376,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F6 ,07,01,001,016,-1,-1,
2016-08-18 19:18:22.433,66,EC549ADB,055,21,001,Routed Singlecast,15 E4 ,07,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:22.488,70,EC549ADB,001,,021,Ack,15 1C ,07,-1,-01,-01,>, ,
2016-08-18 19:18:22.531,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 20 A6 ,10,02,000,000,>21-47-, ,
2016-08-18 19:18:22.593,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 65 06 ,10,02,001,000,-2>-47, ,
2016-08-18 19:18:22.651,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:18:22.712,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:18:22.768,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 AB E6 ,10,02,002,000,-21-47>, ,
2016-08-18 19:18:22.812,61,EC549ADB,055,21-47,001,Routed Singlecast,2F 05 5F ,10,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:22.869,64,EC549ADB,055,21-47,001,Routed Singlecast,2F DF BE ,10,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:22.925,70,EC549ADB,001,,021,Ack,15 82 79 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:22.973,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E6 ,08,02,000,016,-1,-1,
2016-08-18 19:18:23.060,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E7 ,08,02,001,016,-1,-1,
2016-08-18 19:18:23.146,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E4 ,08,02,002,016,-1,-1,
2016-08-18 19:18:23.240,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E4 ,08,02,002,016,-1,-1,
2016-08-18 19:18:23.298,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E4 ,08,02,002,016,-1,-1,
2016-08-18 19:18:23.359,63,EC549ADB,055,21-47,001,Routed Singlecast,2F 88 ,08,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:23.415,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C7 ,08,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:23.470,70,EC549ADB,001,,021,Ack,15 13 ,08,-1,-01,-01,>, ,
2016-08-18 19:18:23.517,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 6A 80 ,11,01,000,000,> 35 -, ,
2016-08-18 19:18:23.574,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:18:23.631,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:18:23.692,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C0 D1 ,11,01,001,000,-35>, ,
2016-08-18 19:18:23.760,62,EC549ADB,055,35,001,Routed Singlecast,23 2F 64 ,11,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:23.817,70,EC549ADB,001,,035,Ack,23 E3 DC ,11,-1,-01,-01,>, ,
2016-08-18 19:18:23.865,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CF ,09,01,000,016,-1,-1,
2016-08-18 19:18:23.921,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CE ,09,01,001,016,-1,-1,
2016-08-18 19:18:23.977,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CE ,09,01,001,016,-1,-1,
2016-08-18 19:18:24.034,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 CE ,09,01,001,016,-1,-1,
2016-08-18 19:18:24.090,64,EC549ADB,055,35,001,Routed Singlecast,23 DC ,09,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:24.144,70,EC549ADB,001,,035,Ack,23 24 ,09,-1,-01,-01,>, ,
2016-08-18 19:18:24.200,70,EC549ADB,001,,055,Singlecast,37 26 01 63 36 F7 ,09,-1,-01,-01,>, ,
2016-08-18 19:18:24.227,70,EC549ADB,001,,055,Singlecast,37 26 01 63 36 F7 ,09,-1,-01,-01,>, ,
2016-08-18 19:18:24.267,70,EC549ADB,001,,055,Singlecast,37 26 01 63 21 ,09,-1,-01,-01,>, ,
2016-08-18 19:18:24.321,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 B4 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.378,53,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 E0 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.435,64,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 D0 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.491,58,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 EA ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.552,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 E6 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.609,58,EC549ADB,001,,055,Explorer,37 20 00 FA 22 25 24 00 00 26 01 63 D7 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.670,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 19 00 00 26 01 63 DA ,10,-1,-01,-01,>, ,
2016-08-18 19:18:24.708,48,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 05 00 00 26 01 63 C6 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:30.319,74,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C C4 C1 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:30.346,70,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:30.370,74,EC549ADB,027,,001,Singlecast,01 20 01 FF A2 78 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:30.396,70,EC549ADB,001,,027,Ack,1B CA 16 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:30.420,75,EC549ADB,027,,001,Singlecast,01 31 05 03 01 05 57 FE ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.448,70,EC549ADB,001,,027,Ack,1B FD 26 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.472,74,EC549ADB,027,,001,Singlecast,01 31 05 03 01 05 57 FE ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.499,70,EC549ADB,001,,027,Ack,1B FD 26 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.523,73,EC549ADB,027,,001,Singlecast,01 31 05 03 01 05 72 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.550,70,EC549ADB,001,,027,Ack,1B 06 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:30.601,72,EC549ADB,027,,001,Singlecast,01 31 05 01 0A 00 4A 29 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:30.689,70,EC549ADB,001,,027,Ack,1B 04 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:30.742,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F8 17 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:30.796,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F8 17 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:30.847,70,EC549ADB,001,,055,Singlecast,37 26 01 63 22 ,10,-1,-01,-01,>, ,
2016-08-18 19:18:30.901,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 94 19 ,12,01,000,000,> 47 -, ,
2016-08-18 19:18:30.959,54,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:18:31.021,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 94 19 ,12,01,000,000,> 47 -, ,
2016-08-18 19:18:31.079,50,EC549ADB,001,47,055,Routed Singlecast,2F A6 01 63 3E 48 ,12,01,001,000,-47>, ,
2016-08-18 19:18:31.121,49,EC549ADB,055,47,000,Routed Singlecast,2F 26 A9 ,04,01,015,017,-1,-1,
2016-08-18 19:18:31.148,70,EC549ADB,001,,047,Ack,2F A7 C0 ,12,-1,-01,-01,>, ,
2016-08-18 19:18:31.173,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C1 ,11,01,000,016,-1,-1,
2016-08-18 19:18:31.201,56,EC549ADB,055,47,001,Routed Singlecast,2F 26 A9 ,12,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:31.229,70,EC549ADB,001,,047,Ack,2F A7 C0 ,12,-1,-01,-01,>, ,
2016-08-18 19:18:31.253,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C1 ,11,01,000,016,-1,-1,
2016-08-18 19:18:31.282,60,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C0 ,11,01,001,016,-1,-1,
2016-08-18 19:18:31.311,60,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C0 ,11,01,001,016,-1,-1,
2016-08-18 19:18:31.340,59,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C0 ,11,01,001,016,-1,-1,
2016-08-18 19:18:31.369,58,EC549ADB,055,47,001,Routed Singlecast,2F D2 ,11,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:31.395,70,EC549ADB,001,,047,Ack,2F 2A ,11,-1,-01,-01,>, ,
2016-08-18 19:18:31.419,71,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 32 5E ,13,02,000,000,>47-21-, ,
2016-08-18 19:18:31.449,55,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 77 FE ,13,02,001,000,-4>-21, ,
2016-08-18 19:18:31.481,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B9 1E ,13,02,002,000,-47-21>, ,
2016-08-18 19:18:31.577,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B9 1E ,13,02,002,000,-47-21>, ,
2016-08-18 19:18:31.656,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 B9 1E ,13,02,002,000,-47-21>, ,
2016-08-18 19:18:31.715,64,EC549ADB,055,47-21,001,Routed Singlecast,15 61 5C ,13,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:31.771,52,EC549ADB,055,47-21,001,Routed Singlecast,15 BB BD ,13,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:31.832,70,EC549ADB,001,,047,Ack,2F 90 F0 ,13,-1,-01,-01,>, ,
2016-08-18 19:18:31.881,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E2 ,12,02,000,016,-1,-1,
2016-08-18 19:18:31.938,59,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E3 ,12,02,001,016,-1,-1,
2016-08-18 19:18:32.000,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:18:32.042,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:18:32.072,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 E0 ,12,02,002,016,-1,-1,
2016-08-18 19:18:32.110,66,EC549ADB,055,47-21,001,Routed Singlecast,15 8C ,12,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:32.167,60,EC549ADB,055,47-21,001,Routed Singlecast,15 C3 ,12,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:32.233,70,EC549ADB,001,,047,Ack,2F 2D ,12,-1,-01,-01,>, ,
2016-08-18 19:18:32.278,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 16 3C ,14,01,000,000,> 21 -, ,
2016-08-18 19:18:32.307,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 BC 6D ,14,01,001,000,-21>, ,
2016-08-18 19:18:32.336,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 BC 6D ,14,01,001,000,-21>, ,
2016-08-18 19:18:32.365,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 BC 6D ,14,01,001,000,-21>, ,
2016-08-18 19:18:32.394,64,EC549ADB,055,21,001,Routed Singlecast,15 3A F0 ,14,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:32.465,70,EC549ADB,001,,021,Ack,15 5E B9 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:32.542,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FD ,13,01,000,016,-1,-1,
2016-08-18 19:18:32.599,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:18:32.661,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:18:32.718,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 FC ,13,01,001,016,-1,-1,
2016-08-18 19:18:32.775,66,EC549ADB,055,21,001,Routed Singlecast,15 EE ,13,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:32.830,70,EC549ADB,001,,021,Ack,15 16 ,13,-1,-01,-01,>, ,
2016-08-18 19:18:32.878,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 D6 ,15,02,000,000,>21-47-, ,
2016-08-18 19:18:32.941,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 A7 76 ,15,02,001,000,-2>-47, ,
2016-08-18 19:18:32.970,60,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 69 96 ,15,02,002,000,-21-47>, ,
2016-08-18 19:18:33.000,59,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 69 96 ,15,02,002,000,-21-47>, ,
2016-08-18 19:18:33.030,60,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 69 96 ,15,02,002,000,-21-47>, ,
2016-08-18 19:18:33.059,60,EC549ADB,055,21-47,001,Routed Singlecast,2F 7C F8 ,15,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:33.087,64,EC549ADB,055,21-47,001,Routed Singlecast,2F A6 19 ,15,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:33.115,70,EC549ADB,001,,021,Ack,15 69 89 ,15,-1,-01,-01,>, ,
2016-08-18 19:18:33.139,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E0 ,14,02,000,016,-1,-1,
2016-08-18 19:18:33.168,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E1 ,14,02,001,016,-1,-1,
2016-08-18 19:18:33.197,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:18:33.226,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:18:33.259,62,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 E2 ,14,02,002,016,-1,-1,
2016-08-18 19:18:33.288,62,EC549ADB,055,21-47,001,Routed Singlecast,2F 8E ,14,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:33.316,66,EC549ADB,055,21-47,001,Routed Singlecast,2F C1 ,14,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:33.343,70,EC549ADB,001,,021,Ack,15 15 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:33.420,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 85 18 ,01,01,000,000,> 35 -, ,
2016-08-18 19:18:33.515,60,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2F 49 ,01,01,001,000,-35>, ,
2016-08-18 19:18:33.577,60,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2F 49 ,01,01,001,000,-35>, ,
2016-08-18 19:18:33.634,59,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 2F 49 ,01,01,001,000,-35>, ,
2016-08-18 19:18:33.696,59,EC549ADB,055,35,001,Routed Singlecast,23 A9 66 ,01,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:33.753,70,EC549ADB,001,,035,Ack,23 24 1D ,01,-1,-01,-01,>, ,
2016-08-18 19:18:33.801,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C9 ,15,01,000,016,-1,-1,
2016-08-18 19:18:33.859,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:18:33.895,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:18:33.924,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C8 ,15,01,001,016,-1,-1,
2016-08-18 19:18:33.952,63,EC549ADB,055,35,001,Routed Singlecast,23 DA ,15,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:33.978,70,EC549ADB,001,,035,Ack,23 22 ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.001,70,EC549ADB,001,,055,Singlecast,37 26 01 63 BD B7 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:34.027,70,EC549ADB,001,,055,Singlecast,37 26 01 63 BD B7 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:34.053,70,EC549ADB,001,,055,Singlecast,37 26 01 63 23 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:34.077,66,EC549ADB,001,,055,Explorer,37 20 00 FA 40 00 00 00 00 26 01 63 BF ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.108,63,EC549ADB,001,,055,Explorer,37 20 00 FA 31 15 00 00 00 26 01 63 DB ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.138,58,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 24 00 00 26 01 63 EC ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.167,57,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 19 00 00 26 01 63 D1 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.197,52,EC549ADB,001,,055,Explorer,37 20 00 FA 31 25 00 00 00 26 01 63 EB ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.226,59,EC549ADB,001,,055,Explorer,37 20 00 FA 31 23 00 00 00 26 01 63 ED ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.256,57,EC549ADB,001,,055,Explorer,37 20 00 FA 31 2F 00 00 00 26 01 63 E1 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.286,60,EC549ADB,010,,001,Singlecast,01 20 01 FF 9E ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.311,70,EC549ADB,001,,010,Ack,0A 05 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.335,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2C ,02,-1,-01,-01,>, ,
2016-08-18 19:18:34.364,70,EC549ADB,001,,010,Ack,0A 06 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:34.387,48,EC549ADB,001,,055,Explorer,37 20 00 FA 22 15 05 00 00 26 01 63 CD ,01,-1,-01,-01,>, ,
2016-08-18 19:18:34.417,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C2 CB 00 3C 00 0E C2 C8 31 ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.448,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.472,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C2 CB 00 3C 00 0E C2 C8 31 ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.529,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.602,52,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C2 CB 00 3C 00 0E C2 C8 31 ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.685,70,EC549ADB,001,,042,Ack,2A 2B ,15,-1,-01,-01,>, ,
2016-08-18 19:18:34.736,70,EC549ADB,001,,055,Singlecast,37 26 01 63 75 F6 ,12,-1,-01,-01,>, ,
2016-08-18 19:18:34.786,70,EC549ADB,001,,055,Singlecast,37 26 01 63 75 F6 ,12,-1,-01,-01,>, ,
2016-08-18 19:18:34.844,70,EC549ADB,001,,055,Singlecast,37 26 01 63 24 ,12,-1,-01,-01,>, ,
2016-08-18 19:18:34.893,71,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 E7 6E ,02,01,000,000,> 47 -, ,
2016-08-18 19:18:34.951,59,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:35.012,59,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:35.045,59,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:35.074,59,EC549ADB,055,47,001,Routed Singlecast,2F A6 0A ,02,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:35.101,70,EC549ADB,001,,047,Ack,2F BC C1 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:35.134,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C8 ,02,01,000,016,-1,-1,
2016-08-18 19:18:35.191,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C9 ,02,01,001,016,-1,-1,
2016-08-18 19:18:35.251,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C9 ,02,01,001,016,-1,-1,
2016-08-18 19:18:35.308,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C9 ,02,01,001,016,-1,-1,
2016-08-18 19:18:35.337,62,EC549ADB,055,47,001,Routed Singlecast,2F DB ,02,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:35.364,70,EC549ADB,001,,047,Ack,2F 23 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:35.387,71,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 0B AA ,03,02,000,000,>47-21-, ,
